medication,count
piperacillin/tazobactam (ZOSYN),6
HYDROcodone/acetamino 1ea tablet,2
amphetamine/dexamphe 10mg tablet,2
cefotaxime 1000mg vial,2
fentaNYL 100mCg/2ml 2ml vial,2
morphine 30mg/30ml 30ml syringe,1
rifAXIMin 550mg tablet,1
phenyleph 0.1mg/1ml 10ml syringe,1
oxyCODONE oral conc,1
ondansetron 4mg/2ml 2ml vial,1
